es es_ES
en en_US
sr sr_RS
el el_GR
de de_DE
da da_DK
cs cs_CZ
ca ca_ES
bs bs_BA
bg bg_BG
be be_BY
az az_AZ
ar ar_IQ
fa fa_IR
fi fi_FI
gd gd_GB
gl gl_ES
he he_IL
hi hi_IN
hr hr_HR
hu hu_HU
hy hy_AM
id id_ID
is is_IS
it it_IT
ja ja_JP
ka ka_GE
kk kk_KZ
ko ko_KR
ku ku_IQ
lt lt_LT
lv lv_LV
mk mk_MK
mn mn_MN
ms ms_MY
nb nb_NO
nl nl_NL
pl pl_PL
pt pt_PT
ro ro_RO
ru ru_RU
si si_LK
sk sk_SK
sl sl_SI
sv sv_SE
tr tr_TR
uk uk_UA
ur ur_PK
uz uz_UZ
vi vi_VN
zh zh_CN
eu eu_ES
sw sw_KE
